Gene	1992_astro_50	1992_astro_100	1992_astro_200	1992_astro_300	1992_astro_400	1992_astro_500	1992_astro_600	1992_astro_800	1992_astro_1000	1992_astro_1200	1993_astro_50	1993_astro_100	1993_astro_200	1993_astro_300	1993_astro_400	1993_astro_500	1993_astro_600	1993_astro_800	1993_astro_1000	1993_astro_1200	1855_oligo_50	1855_oligo_100	1855_oligo_200	1855_oligo_300	1855_oligo_400	1855_oligo_500	1855_oligo_600	1855_oligo_800	1855_oligo_1000	1855_oligo_1200	1856_oligo_50	1856_oligo_100	1856_oligo_200	1856_oligo_300	1856_oligo_400	1856_oligo_500	1856_oligo_600	1856_oligo_800	1856_oligo_1000	1856_oligo_1200	1857_opc_50	1857_opc_100	1857_opc_200	1857_opc_300	1857_opc_400	1857_opc_500	1857_opc_600	1857_opc_800	1857_opc_1000	1857_opc_1200	1858_opc_50	1858_opc_100	1858_opc_200	1858_opc_300	1858_opc_400	1858_opc_500	1858_opc_600	1858_opc_800	1858_opc_1000	1858_opc_1200
Snord96a	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Gnb2l1	0	0	0	0	0	1	2	2	3	6	1	1	1	3	3	3	3	3	5	5	1	1	1	1	3	3	3	3	4	6	1	1	2	2	4	4	4	5	6	9	1	1	4	6	7	9	10	11	12	15	0	0	3	4	5	5	5	7	7	7
Trim7	0	0	0	0	1	1	1	2	2	2	0	1	1	1	1	1	1	1	1	1	0	0	0	0	1	1	2	3	3	3	0	0	0	2	3	4	5	6	9	9	0	0	0	0	0	0	0	4	4	5	0	0	0	0	0	0	0	0	0	0
Trim41	0	1	4	4	6	6	6	8	11	13	1	1	1	2	4	5	7	9	14	15	0	1	1	2	3	4	6	6	7	8	1	1	2	2	3	4	5	7	8	8	0	0	0	0	0	2	4	6	8	10	0	0	0	1	1	1	1	4	7	9
Irgm1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	2	2	0	0	0	0	0	0	0	1	1	1
Gm12185	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	2	2	2	2	2	2
Tgtp1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Psme2b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9930111J21Rik2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9930111J21Rik1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Olfr1396	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ifi47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Olfr1395	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Olfr56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tgtp2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zfp62	0	0	1	1	2	4	7	9	12	15	1	1	2	5	6	6	8	9	11	14	2	2	2	4	6	7	9	12	13	15	2	3	5	7	10	13	16	20	27	32	0	1	2	2	4	5	7	10	15	17	2	4	6	6	8	11	13	18	21	24
Mgat1	1	1	2	4	5	7	7	8	13	16	1	3	5	6	6	7	8	9	11	13	1	1	1	1	1	2	4	7	8	10	0	0	4	5	5	5	5	6	7	8	1	1	1	2	3	5	5	7	9	11	1	1	2	2	2	2	2	3	3	3
Olfr1393	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Olfr1394	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Btnl9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Olfr1390	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Olfr10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Olfr1391	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Olfr1392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Olfr1388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Olfr1389	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Olfr1387	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Olfr1384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Olfr1382	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Olfr1385	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Olfr1386	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Olfr1383	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Flt4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Scgb3a1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Olfr1381	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Olfr1380	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Mapk9	3	8	12	17	21	26	31	36	44	52	2	7	12	18	22	28	32	44	50	58	0	1	5	7	9	12	13	15	18	20	1	3	5	6	9	10	15	16	18	22	1	1	12	22	25	29	35	41	50	57	2	4	10	10	16	19	24	35	47	58
3010026O09Rik	0	0	0	0	1	1	1	2	3	4	1	2	3	3	5	6	6	7	7	7	0	0	0	0	0	1	1	2	2	4	0	0	0	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	2	2	2	2	3
Mir340	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tbc1d9b	2	3	4	6	7	12	14	19	22	25	2	3	3	3	3	5	6	8	10	11	1	2	3	3	4	4	4	6	6	8	0	1	1	3	4	5	5	6	8	11	0	0	0	0	2	2	3	5	5	7	1	2	2	2	2	3	4	6	7	9
Canx	1	1	4	9	11	11	15	17	20	25	2	2	4	4	4	5	6	8	12	17	0	1	2	5	10	13	13	16	18	24	1	4	7	10	14	18	19	25	32	34	3	4	8	12	19	25	33	37	49	53	1	1	7	10	12	20	25	41	55	61
Mgat4b	1	1	1	1	1	2	2	2	4	4	0	0	0	0	0	0	1	1	1	2	0	0	0	0	0	1	2	2	3	3	0	0	0	0	0	0	0	1	1	2	0	0	0	0	0	0	0	2	2	3	0	1	1	1	1	1	1	1	1	2
Ltc4s	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Maml1	0	1	2	6	7	10	11	19	24	26	2	6	9	13	14	16	18	19	24	29	0	1	2	5	6	9	9	15	16	17	1	2	3	4	5	7	10	16	16	20	0	1	1	1	5	5	5	8	11	16	0	1	1	1	2	2	4	7	12	13
Mir6919	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Rufy1	0	0	1	3	5	6	7	10	14	16	1	1	2	3	5	6	8	9	10	10	0	2	3	5	6	9	9	13	14	18	1	2	4	5	8	10	12	15	22	25	0	0	0	2	3	4	6	6	9	10	1	1	2	7	8	8	8	16	16	22
Mir804	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hnrnph1	0	1	3	7	10	10	14	19	23	29	1	2	4	6	7	8	9	12	17	20	2	6	10	21	24	27	34	52	63	74	5	6	11	18	21	25	30	48	60	81	2	5	12	20	24	34	37	50	68	82	6	13	22	29	33	38	47	59	79	90
Zfp354c	1	1	1	1	1	1	1	4	5	6	0	0	0	0	0	0	0	0	2	3	0	0	1	1	1	1	2	2	2	3	0	0	0	0	0	0	0	2	4	4	1	1	2	2	4	4	6	7	8	10	0	0	0	0	0	1	1	2	4	7
Zfp879	0	0	0	1	1	1	1	1	1	1	0	0	0	0	0	0	0	2	4	4	0	0	0	0	0	0	1	2	2	3	0	1	1	2	2	2	2	2	2	2	0	1	3	4	4	6	6	7	7	8	1	1	1	1	1	1	1	1	1	2
Zfp454	0	0	1	2	3	3	4	4	4	4	0	0	0	0	1	2	3	5	7	8	0	0	1	1	1	1	1	1	1	1	0	0	0	0	1	1	1	1	2	3	0	0	0	0	1	2	2	4	4	5	0	1	1	2	2	2	2	2	2	2
Prop1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Olfr1377	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zfp354b	0	0	0	0	0	0	0	0	1	1	0	0	1	1	1	1	1	1	2	2	0	1	1	1	1	1	1	1	1	1	2	2	3	3	3	3	3	5	6	7	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	2	2	2	2	2
Zfp2	1	1	1	3	3	3	4	8	11	12	0	0	2	2	4	5	7	9	12	12	1	2	4	7	9	12	13	19	21	25	1	3	5	5	5	9	12	14	18	20	1	1	2	2	2	3	3	4	7	8	1	2	2	2	3	4	7	8	9	10
Olfr1378	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Olfr51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Olfr54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Olfr1375	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zfp354a	0	0	0	0	1	1	1	1	2	4	1	1	1	1	1	2	2	3	4	5	0	0	0	0	1	2	2	2	3	5	0	1	1	1	1	1	2	3	3	3	0	1	1	1	1	1	1	1	1	1	0	0	0	0	1	2	2	2	2	2
9230009I02Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Platr20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Clk4	0	3	6	10	11	13	14	18	21	28	1	1	2	5	8	10	11	19	24	27	2	9	21	29	37	42	51	71	92	114	5	10	21	34	49	59	73	93	114	134	1	2	4	8	13	18	20	29	39	48	3	6	11	15	22	29	37	43	54	69
BC049762	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Nhp2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	2	2	2	2	3	0	0	0	0	0	0	0	0	0	0
Rmnd5b	2	3	6	7	10	10	10	14	20	23	0	0	0	0	1	1	1	4	6	9	0	0	0	0	0	0	1	1	1	1	0	1	2	2	2	2	2	2	2	2	0	0	1	2	2	2	3	3	4	4	0	0	0	0	1	1	1	1	1	2
Hnrnpab	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	2	2	2	2	3	3	3
Phykpl	0	2	4	6	7	8	8	8	9	12	0	0	2	3	3	4	4	5	6	8	0	0	1	2	2	2	4	5	7	9	0	1	3	4	4	4	4	6	8	9	0	2	2	4	5	6	6	6	6	7	1	1	2	3	5	6	6	7	7	8
D930048N14Rik	0	0	0	0	1	4	7	9	10	12	0	2	3	3	3	5	5	6	7	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Sec24a	0	2	6	7	8	11	12	18	25	27	0	0	1	3	9	10	17	23	27	28	0	2	2	4	6	7	9	14	18	23	1	2	4	7	10	11	12	15	16	18	0	1	2	4	7	13	18	23	28	29	1	2	2	6	9	9	10	12	14	17
0610009B22Rik	0	0	0	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	2	3	5	0	0	0	0	1	1	1	1	2	2
N4bp3	2	2	3	3	4	5	6	7	8	12	2	3	3	3	4	6	6	7	7	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Jade2	0	1	1	1	2	2	4	4	4	4	0	1	2	2	3	3	3	7	7	9	1	2	3	7	10	11	14	14	17	22	1	1	1	1	2	2	4	5	9	11	0	1	1	2	2	2	2	2	2	3	0	0	0	1	2	3	3	4	4	8
Cdkn2aipnl	0	0	0	0	0	0	0	0	1	1	0	0	1	1	1	1	1	1	4	4	0	0	0	1	1	1	1	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	2	0	0	0	0	0	0	0	0	0	0
Ube2b	1	4	8	11	16	19	20	24	32	38	0	1	4	4	6	7	8	12	17	21	1	4	8	12	15	19	23	34	45	55	2	4	15	21	24	31	35	50	58	66	2	3	6	8	13	15	20	28	31	35	0	2	6	12	14	17	18	25	32	35
Ppp2ca	2	2	3	8	10	12	14	19	21	23	0	1	2	3	3	5	7	10	11	13	0	2	5	10	15	17	21	29	36	42	1	3	4	7	8	14	18	25	32	41	1	2	3	5	8	9	11	15	19	22	2	3	4	4	5	6	10	13	19	20
Mir3061	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Olfr1373	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Olfr1372-ps1	0	0	0	0	0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Skp1a	0	0	0	2	2	3	3	3	4	5	0	1	2	2	3	4	5	5	6	8	0	0	3	5	6	8	8	9	11	11	0	0	3	5	5	7	9	12	13	13	0	2	4	6	8	10	12	15	24	25	0	0	1	3	3	4	4	6	8	9
Tcf7	0	0	0	0	0	1	1	1	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	2	2	2	0	0	0	0	0	1	1	1	1	1
Olfr1371	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9530068E07Rik	1	2	2	2	2	3	3	3	5	7	2	2	2	3	3	3	3	3	3	3	1	2	2	3	3	3	4	4	5	7	1	1	2	2	3	4	4	6	8	8	0	0	0	0	0	1	1	2	3	5	0	0	0	0	0	1	2	4	7	9
Vdac1	0	1	3	4	5	6	7	9	12	16	0	0	1	1	6	7	9	11	15	20	0	0	2	3	4	6	10	15	19	26	0	0	2	3	5	9	12	20	29	35	1	1	2	3	3	5	11	11	13	17	0	0	1	3	7	9	13	18	23	29
Gm11186	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hspa4	0	0	1	1	2	5	7	9	9	12	0	3	5	5	8	9	10	16	20	24	0	1	3	4	5	7	9	13	17	20	0	0	2	3	4	8	10	12	19	22	0	0	1	10	13	17	19	22	30	37	0	0	1	3	4	7	11	12	14	17
Zcchc10	0	0	0	0	1	1	2	2	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	4	0	0	0	1	1	1	1	1	2	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	1	1
Gdf9	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	2	3	3	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	1	1	1
Shroom1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	2	0	0	1	1	1	1	1	2	3	3	0	0	0	0	0	0	0	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1
Aff4	1	3	7	8	16	19	22	30	43	49	1	3	6	9	10	15	17	21	26	33	6	14	26	36	47	53	59	75	91	110	2	6	11	18	28	40	49	73	91	109	2	4	12	19	25	36	40	50	59	68	5	7	12	21	28	35	44	49	62	76
Leap2	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1
Mir6920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Uqcrq	0	0	0	1	1	1	1	1	1	2	0	0	0	0	1	2	2	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Sept8	5	13	30	48	77	91	111	147	194	231	10	17	27	48	75	92	109	144	194	230	2	5	8	10	12	18	20	25	30	37	1	2	4	8	10	12	17	25	32	37	3	5	10	13	18	21	24	34	43	49	1	1	3	8	14	17	23	33	49	58
Kif3a	2	12	20	31	36	43	49	69	84	97	4	7	13	15	18	23	26	38	45	53	3	9	13	19	30	32	36	47	61	72	2	3	6	12	17	20	20	36	50	62	2	7	11	12	15	24	30	39	50	62	0	7	14	24	36	43	52	67	73	83
Il4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Rad50	0	0	2	2	2	3	3	6	6	12	0	1	1	1	2	3	3	3	7	7	2	3	5	10	10	11	11	11	14	18	0	0	1	2	3	4	6	11	12	12	0	0	0	1	3	4	4	6	8	9	1	1	1	3	6	9	10	12	14	14
Il5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Il13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1
Irf1	0	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1
Gm12216	1	1	1	2	2	2	2	2	4	7	1	2	2	2	2	3	4	6	10	11	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	2	2	2	3	3	1	1	1	2	2	3	3	5	6	6
Mir7671	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Slc22a21	1	1	1	1	1	1	3	3	4	4	1	2	2	2	2	2	2	5	7	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	2	3	5	6	6	6	1	3	4	5	5	5	5	7	11	12
P4ha2	1	1	2	2	3	5	7	9	12	14	0	1	3	4	5	5	6	10	12	13	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pdlim4	0	0	0	2	5	5	5	7	10	12	0	1	2	2	2	6	8	11	12	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
